,Event Type,Valid Date,Valid Time,State,Cities,Counties,Dirty
765,Severe Weather,2018-08-29,0:00:00,Illinois,,,
766,Severe Weather,2018-09-13,20:56:00,"North Carolina, South Carolina",,,
767,Severe Weather,2018-09-13,20:30:00,North Carolina,,,
768,Severe Weather,2018-09-15,1:05:00,South Carolina,,"Horry County, Chesterfield County, Dillon County, Georgetown County, Marlboro County, Darlington County;",
769,Severe Weather,2018-09-16,8:00:00,"North Carolina, South Carolina",,,
770,Severe Weather,2018-10-10,11:59:00,"Alabama, Georgia, Florida",,,
771,Severe Weather,2018-10-10,16:00:00,Florida,,,
772,Severe Weather,2018-10-10,14:00:00,Florida,,,
773,Severe Weather,2018-10-11,16:42:00,"North Carolina, South Carolina",,,
774,Severe Weather,2018-10-11,18:55:00,North Carolina,,,
775,Severe Weather,2018-10-11,13:15:00,"North Carolina, South Carolina",,,
776,Severe Weather,2018-10-11,7:21:00,South Carolina,,,
777,Severe Weather,2018-10-16,4:15:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
778,Severe Weather,2018-10-21,0:16:00,"West Virginia, Virginia",,,
779,Severe Weather,2018-10-31,19:30:00,Texas,,Harris County;,
780,Severe Weather,2018-11-03,17:20:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
781,Severe Weather,2018-11-06,9:49:00,Tennessee,,,
782,Severe Weather,2018-11-15,10:50:00,"West Virginia, Virginia",,,
783,Severe Weather,2018-11-15,3:23:00,Kentucky,,,
784,Severe Weather,2018-11-15,5:28:00,Indiana,,,
785,Severe Weather,2018-11-15,5:38:00,"Kentucky, Ohio",,,
786,Severe Weather,2018-11-25,22:30:00,Illinois,,"Will County, DuPage County, Kane County, McHenry County, Winnebago County, Ogle County, DeKalb County, Lee County, Grundy County, Lake County, Cook County, Livingston County, Stephenson County, LaSalle County, Kankakee County, Kendall County, Boone County;",
787,Severe Weather,2018-11-27,8:00:00,"New Hampshire, Maine, Vermont",,,
788,Severe Weather,2018-12-09,8:41:00,North Carolina,,,
789,Severe Weather,2018-12-09,0:23:00,"Alabama, Georgia",,,
790,Severe Weather,2018-12-14,16:00:00,Washington,,"King County, Kitsap County, Island County, Pierce County, Thurston County, Whatcom County, Skagit County, Kittitas County;",
791,Severe Weather,2018-12-14,18:00:00,Washington,,Snohomish County;,
792,Severe Weather,2018-12-20,9:30:00,Washington,,"Skagit County, Snohomish County, King County, Kitsap County, Island County;",
793,Severe Weather,2019-01-06,3:00:00,Washington,,,
794,Severe Weather,2019-01-06,17:56:00,California,,Sacramento County;,
795,Severe Weather,2019-01-06,1:00:00,Washington,,"King County, Thurston County, Pierce County;",
796,Severe Weather,2019-01-12,11:30:00,"Missouri, Kansas",,,
797,Severe Weather,2019-01-12,11:30:00,"Nebraska, Missouri",,,
798,Severe Weather,2019-01-13,5:30:00,"North Carolina, South Carolina",,,
799,Severe Weather,2019-01-16,17:26:00,California,,,
800,Severe Weather,2019-01-30,9:30:00,Michigan,,,
801,Severe Weather,2019-01-30,7:00:00,Illinois,,Pike County;,
802,Severe Weather,2019-02-05,18:17:00,California,,,
803,Severe Weather,2019-02-07,8:55:00,Michigan,,,
804,Severe Weather,2019-02-08,18:30:00,Washington,,,
805,Severe Weather,2019-02-13,2:48:00,California,,,
806,Severe Weather,2019-02-24,18:00:00,Pennsylvania,,,
807,Severe Weather,2019-02-24,11:21:00,"West Virginia, Ohio, Virginia",,,
808,Severe Weather,2019-02-24,18:47:00,Pennsylvania,,,
809,Severe Weather,2019-02-24,12:31:00,Ohio,,,
810,Severe Weather,2019-02-24,14:33:00,Pennsylvania,,,
811,Severe Weather,2019-02-24,20:02:00,Michigan,,,
812,Severe Weather,2019-02-25,13:35:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
813,Severe Weather,2019-03-13,11:29:00,Colorado,,Jefferson County;,
814,Severe Weather,2019-03-13,5:50:00,Texas,,"Midland County, Ector County, Tarrant County, Dallas County, Wichita County, Brown County;",
815,Severe Weather,2019-04-07,13:46:00,Texas,,,
816,Severe Weather,2019-04-13,18:15:00,"Texas, Arkansas, Louisiana, Mississippi",,,
817,Severe Weather,2019-04-15,4:35:00,Virginia,,,
818,Severe Weather,2019-04-18,19:55:00,"Alabama, Georgia, Mississippi, Florida",,,
819,Severe Weather,2019-04-26,17:46:00,"North Carolina, South Carolina",,,
820,Severe Weather,2019-05-09,17:55:00,Texas,,Harris County;,
821,Severe Weather,2019-05-10,2:00:00,Texas,,,
822,Severe Weather,2019-05-18,15:45:00,Texas,,"Ector County, Midland County, Tarrant County, Dallas County, Stephens County, Anderson County, McLennan County, Ellis County, Hunt County, Young County, Bell County, Limestone County, Collin County, Rockwall County, Henderson County, Parker County, Falls County, Freestone County, Kaufman County, Grayson County, Smith County;",
823,Severe Weather,2019-05-23,16:55:00,Virginia,,,
824,Severe Weather,2019-05-24,21:47:00,California,,,
825,Severe Weather,2019-06-06,18:09:00,Texas,,Bexar County;,
826,Severe Weather,2019-06-09,14:45:00,Texas,,"Collin County, Dallas County, Denton County, Palo Pinto County, Tarrant County, Ellis County, Williamson County;",
827,Severe Weather,2019-06-16,2:00:00,Texas,,"Dallas County, Tarrant County, Collin County, Denton County;",
828,Severe Weather,2019-06-19,22:30:00,Arkansas,,,
829,Severe Weather,2019-06-20,16:11:00,Virginia,,,
830,Severe Weather,2019-06-21,19:15:00,"Kentucky, Tennessee",,,
831,Severe Weather,2019-06-22,20:46:00,"Alabama, Georgia",,,
832,Severe Weather,2019-06-23,22:00:00,Texas,,"Dallas County, Denton County, Ellis County, Collin County, Ellis County, Hood County, Johnson County, Kaufman County;",
833,Severe Weather,2019-06-24,5:30:00,Arkansas,,,
834,Severe Weather,2019-06-30,15:15:00,New York,,"Nassau County, Suffolk County;",
835,Severe Weather,2019-06-30,15:30:00,Illinois,,"Cook County, DeKalb County, DuPage County, Grundy County, Iroquois County, Ford County, Lake County, Kendall County, Kankakee County, Kane County, Ogle County;",
836,Severe Weather,2019-07-10,12:10:00,Texas,,"Collin County, Dallas County, Denton County, Hood County, Johnson County, Tarrant County;",
837,Severe Weather,2019-07-13,23:55:00,Louisiana,,"Acadia Parish, Avoyelles Parish, Catahoula Parish, Evangeline Parish, Grant Parish, Iberia Parish, LaSalle Parish, Natchitoches Parish, Rapides Parish, Sabine Parish, St. Landry Parish, St. Martin Parish, St. Mary Parish, St. Tammany Parish, Allen Parish, Beauregard Parish, Calcasieu Parish, Vermilion Parish, De Soto Parish, Jefferson Davis Parish, Red River Parish, Tangipahoa Parish, Vernon Parish, Washington Parish;",
838,Severe Weather,2019-07-13,7:15:00,Louisiana,,,
839,Severe Weather,2019-07-19,19:00:00,Michigan,,,
840,Severe Weather,2019-07-20,11:55:00,"Michigan, Wisconsin",,,
841,Severe Weather,2019-07-20,3:00:00,Michigan,,"Kent County, Newaygo County, Mecosta County, Montcalm County, Isabella County, Ionia County, Allegan County, Barry County;",
842,Severe Weather,2019-07-21,23:00:00,New York,,"Kings County, New York County, Queens County, Bronx County, Westchester County, Richmond County;",
843,Severe Weather,2019-07-22,16:00:00,Pennsylvania,,"Bucks County, Delaware County;",
844,Severe Weather,2019-07-22,17:50:00,New Jersey,,Gloucester County;,
845,Severe Weather,2019-07-23,15:39:00,Massachusetts,,,
846,Severe Weather,2019-08-13,15:10:00,Texas,,Williamson County;,
847,Severe Weather,2019-08-15,15:11:00,Texas,,,
848,Severe Weather,2019-08-26,19:00:00,Oklahoma,,,
849,Severe Weather,2019-09-04,14:30:00,Texas,,,
850,Severe Weather,2019-09-05,22:00:00,North Carolina,,,
851,Severe Weather,2019-09-05,22:36:00,"North Carolina, South Carolina",,,
852,Severe Weather,2019-09-05,4:15:00,South Carolina,,,
853,Severe Weather,2019-09-06,8:20:00,North Carolina,,,
854,Severe Weather,2019-09-11,22:35:00,Michigan,,"Ionia County, Kent County, Barry County, Montcalm County, Allegan County, Ottawa County, Newaygo County;",
855,Severe Weather,2019-09-25,3:47:00,California,,"Napa County, Nevada County, Placer County, Plumas County, Sonoma County, Butte County, Yuba County;",
856,Severe Weather,2019-10-17,0:45:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
857,Severe Weather,2019-10-20,22:15:00,Texas,,"Cass County, Cameron County, Collin County, Dallas County, Ellis County, Erath County, Hunt County, Kaufman County, Lamar County, Panola County, Rains County, Rockwall County, Rusk County, Tarrant County, Van Zandt County, Wood County;",
858,Severe Weather,2019-10-26,5:15:00,Louisiana,,,
859,Severe Weather,2019-10-26,18:00:00,Tennessee,,,
860,Severe Weather,2019-11-01,1:00:00,New York,,,
861,Severe Weather,2019-11-01,1:15:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
862,Severe Weather,2019-11-01,2:41:00,New York,,Broome County;,
863,Severe Weather,2019-11-26,18:07:00,California,,,
864,Severe Weather,2019-11-27,12:00:00,Michigan,,"Tuscola County, Sanilac County, Huron County, St. Clair County, Macomb County, Oakland County, Wayne County, Livingston County, Washtenaw County, Monroe County;",
865,Severe Weather,2020-01-11,23:02:00,"North Carolina, South Carolina",,,
866,Severe Weather,2020-01-11,3:30:00,"Texas, Arkansas",,,
867,Severe Weather,2020-01-11,13:20:00,Tennessee,,,
868,Severe Weather,2020-01-11,12:50:00,"Alabama, Georgia, Mississippi",,,
869,Severe Weather,2020-02-07,16:25:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
870,Severe Weather,2020-02-07,14:42:00,New York,,,
871,Severe Weather,2020-02-07,8:48:00,"North Carolina, Virginia",,,
872,Severe Weather,2020-02-09,9:30:00,California,,"Alameda County, Contra Costa County, El Dorado County, Nevada County, Placer County, Sierra County, Santa Clara County, Napa County, Marin County, Santa Cruz County;",
873,Severe Weather,2020-02-17,4:00:00,California,,,
874,Severe Weather,2020-03-16,12:01:00,California,,,
875,Severe Weather,2020-03-24,2:55:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
876,Severe Weather,2020-03-31,11:45:00,"Alabama, Georgia",,,
877,Severe Weather,2020-04-05,15:46:00,California,,Stanislaus County;,
878,Severe Weather,2020-04-08,21:57:00,"Kentucky, Ohio",,,
879,Severe Weather,2020-04-08,22:03:00,Indiana,,,
880,Severe Weather,2020-04-08,1:21:00,Ohio,,,
881,Severe Weather,2020-04-09,19:25:00,Texas,,Harris County;,
882,Severe Weather,2020-04-09,19:40:00,Maine,,,
883,Severe Weather,2020-04-12,20:45:00,Arkansas,,,
884,Severe Weather,2020-04-12,13:00:00,Louisiana,,"Acadia Parish, Iberville Parish, Jefferson Davis Parish, Concordia Parish, Winn Parish, Catahoula Parish, Terrebonne Parish, St. Mary Parish;",
885,Severe Weather,2020-04-12,20:30:00,Arkansas,,,
886,Severe Weather,2020-04-12,21:28:00,"West Virginia, Virginia",,,
887,Severe Weather,2020-04-12,17:00:00,"Alabama, Georgia, Mississippi",,,
888,Severe Weather,2020-04-12,18:13:00,Texas,,,
889,Severe Weather,2020-04-13,3:30:00,"North Carolina, South Carolina",,,
890,Severe Weather,2020-04-13,0:45:00,Tennessee,,Hamilton County;,
891,Severe Weather,2020-04-13,8:08:00,South Carolina,,,
892,Severe Weather,2020-04-13,10:25:00,North Carolina,,,
893,Severe Weather,2020-04-13,13:05:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
894,Severe Weather,2020-04-13,7:31:00,"North Carolina, South Carolina",,,
895,Severe Weather,2020-04-20,0:59:00,"Alabama, Georgia, Mississippi, Florida",,,
896,Severe Weather,2020-04-23,4:30:00,"Arkansas, Louisiana, Mississippi",,,
897,Severe Weather,2020-04-23,8:00:00,"Alabama, Georgia, Mississippi, Florida",,,
898,Severe Weather,2020-04-26,1:38:00,Florida,,,
899,Severe Weather,2020-04-29,6:00:00,Louisiana,,,
900,Severe Weather,2020-04-29,5:55:00,Texas,,Harris County;,
901,Severe Weather,2020-04-30,15:00:00,Pennsylvania,,"Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",
902,Severe Weather,2020-05-04,11:59:00,Tennessee,,Davidson County;,
903,Severe Weather,2020-05-15,17:55:00,New York,,Saratoga County;,
904,Severe Weather,2020-05-22,16:35:00,"North Carolina, South Carolina",,,
905,Severe Weather,2020-05-24,16:45:00,Oklahoma,,,
906,Severe Weather,2020-05-27,17:15:00,Texas,,Harris County;,
907,Severe Weather,2020-05-27,17:20:00,Texas,,,
908,Severe Weather,2020-06-03,13:00:00,New Jersey,,,
909,Severe Weather,2020-06-03,12:30:00,Pennsylvania,,"Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",
910,Severe Weather,2020-06-03,13:36:00,New Jersey,,,
911,Severe Weather,2020-06-10,19:30:00,Michigan,,"Oakland County, Macomb County, Wayne County, Sanilac County, Tuscola County, Huron County, Lapeer County, Livingston County, Monroe County;",
912,Severe Weather,2020-06-10,12:22:00,Michigan,,"Gratiot County, Lake County, Missaukee County, Benzie County, Leelanau County, Manistee County, Wexford County, Montcalm County, Kent County, Ottawa County, Van Buren County, St. Joseph County, Arenac County, Saginaw County, Calhoun County, Branch County;",
913,Severe Weather,2020-06-10,17:24:00,"Kentucky, Indiana, West Virginia, Ohio, Virginia",,,
914,Severe Weather,2020-06-27,16:00:00,"Alabama, Georgia",,,
915,Severe Weather,2020-07-11,23:30:00,"Arkansas, Oklahoma",,,
916,Severe Weather,2020-07-11,21:30:00,Oklahoma,,,
917,Severe Weather,2020-07-12,4:30:00,Texas,,"Collin County, Dallas County, Denton County, Rockwall County, Tarrant County;",
918,Severe Weather,2020-07-19,14:30:00,Michigan,,,
919,Severe Weather,2020-07-25,21:00:00,Texas,,"Hidalgo County, Cameron County, Starr County, Kenedy County, Willacy County, Brooks County, Jim Hogg County;",
920,Severe Weather,2020-07-25,19:58:00,Texas,,"Nueces County, Kleberg County, Cameron County, Willacy County, Hidalgo County, Starr County, Kenedy County;",
921,Severe Weather,2020-08-01,11:14:00,Texas,,"Cameron County, Willacy County, Hidalgo County, Starr County;",
922,Severe Weather,2020-08-01,0:00:00,Texas,,"Cameron County, Hidalgo County, Starr County, Willacy County;",
923,Severe Weather,2020-08-03,23:15:00,"North Carolina, South Carolina",,,
924,Severe Weather,2020-08-03,23:02:00,North Carolina,,,
925,Severe Weather,2020-08-04,12:00:00,"New York, New Jersey",,,
926,Severe Weather,2020-08-04,13:00:00,New York,,"Nassau County, Suffolk County, Queens County;",
927,Severe Weather,2020-08-04,11:20:00,New Jersey,,,
928,Severe Weather,2020-08-04,9:00:00,Delaware,,,
929,Severe Weather,2020-08-04,14:00:00,New York,,"Dutchess County, Orange County, Ulster County;",
930,Severe Weather,2020-08-04,4:41:00,Virginia,,,
931,Severe Weather,2020-08-04,12:18:00,New Jersey,,,
932,Severe Weather,2020-08-04,14:35:00,New York,,Broome County;,
933,Severe Weather,2020-08-04,15:15:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
934,Severe Weather,2020-08-04,13:31:00,New York,,"Bronx County, Richmond County, Queens County, Kings County, Westchester County, New York County;",
935,Severe Weather,2020-08-04,6:01:00,North Carolina,,"Brunswick County, Columbus County, Pender County, Duplin County, Onslow County, Jones County, Craven County, Jones County, Beaufort County, Bertie County, Chowan County, Gates County, Perquimans County;",
936,Severe Weather,2020-08-04,12:00:00,Pennsylvania,,"Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",
937,Severe Weather,2020-08-04,10:30:00,New Jersey,,,
938,Severe Weather,2020-08-04,14:35:00,New York,,,
939,Severe Weather,2020-08-07,5:13:00,New York,,"Queens County, New York County;",
940,Severe Weather,2020-08-10,11:00:00,Iowa,,"Webster County, Greene County, Dallas County, Hamilton County, Boone County, Polk County, Hardin County, Story County, Jasper County, Grundy County, Marshall County, Tama County, Poweshiek County, Benton County, Iowa County, Linn County, Johnson County, Jones County, Cedar County, Muscatine County, Jackson County, Clinton County, Scott County;",
941,Severe Weather,2020-08-10,16:00:00,"Illinois, Missouri",,,
942,Severe Weather,2020-08-10,12:49:00,Iowa,,,
943,Severe Weather,2020-08-10,22:39:00,Indiana,,,
944,Severe Weather,2020-08-10,14:30:00,Illinois,,"Cook County, Will County, DuPage County, Lake County, Kane County, Grundy County, LaSalle County, DeKalb County, McHenry County, Lee County;",
945,Severe Weather,2020-08-10,12:38:00,Iowa,,,
946,Severe Weather,2020-08-10,10:00:00,"Illinois, Iowa",,,
947,Severe Weather,2020-08-14,17:15:00,California,,,
948,Severe Weather,2020-08-14,20:00:00,Minnesota,,"Anoka County, Hennepin County, Ramsey County, Washington County;",
949,Severe Weather,2020-08-15,14:53:00,California,,,
950,Severe Weather,2020-08-16,20:00:00,Texas,,"Collin County, Dallas County, Denton County, Tarrant County, Ellis County, Kaufman County, Johnson County, Anderson County, Angelina County, Grayson County, Smith County, Wichita County;",
951,Severe Weather,2020-08-16,3:44:00,California,,,
952,Severe Weather,2020-08-16,17:30:00,California,,,
953,Severe Weather,2020-08-17,8:21:00,California,,Yuba County;,
954,Severe Weather,2020-08-17,15:05:00,California,,,
955,Severe Weather,2020-08-18,14:00:00,Nevada,,,
956,Severe Weather,2020-08-18,13:30:00,California,,,
957,Severe Weather,2020-08-18,14:30:00,Arizona,,,
958,Severe Weather,2020-08-19,14:00:00,Arizona,,Maricopa County;,
959,Severe Weather,2020-08-19,14:00:00,Nevada,,,
960,Severe Weather,2020-08-19,12:00:00,California,,,
961,Severe Weather,2020-08-23,10:30:00,Texas,,,
962,Severe Weather,2020-08-27,5:00:00,Louisiana,,,
963,Severe Weather,2020-08-27,7:00:00,Louisiana,,Rapides Parish;,
964,Severe Weather,2020-08-27,12:44:00,Texas,,,
965,Severe Weather,2020-08-27,12:06:00,Texas,,,
966,Severe Weather,2020-08-27,7:40:00,"Texas, Louisiana",,,
967,Severe Weather,2020-08-27,1:15:00,"Texas, Louisiana",,,
968,Severe Weather,2020-08-27,7:40:00,"Texas, Louisiana",,,
969,Severe Weather,2020-08-27,12:02:00,Texas,,,
970,Severe Weather,2020-08-27,17:11:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
971,Severe Weather,2020-08-27,13:24:00,Texas,,"Montgomery County, Liberty County;",
972,Severe Weather,2020-08-27,12:06:00,Texas,,,
973,Severe Weather,2020-08-27,3:14:00,Louisiana,,"Calcasieu Parish, Beauregard Parish, Iberia Parish, Acadia Parish, Evangeline Parish, Rapides Parish, St. Landry Parish, Vernon Parish;",
974,Severe Weather,2020-08-28,16:27:00,"Oregon, Washington",,,
975,Severe Weather,2020-08-29,3:35:00,Texas,,,
976,Severe Weather,2020-09-05,17:20:00,California,,,
977,Severe Weather,2020-09-05,17:25:00,California,,Imperial County;,
978,Severe Weather,2020-09-06,16:00:00,Nevada,,,
979,Severe Weather,2020-09-06,17:00:00,California,,Los Angeles County;,
980,Severe Weather,2020-09-07,18:00:00,Washington,,"Kitsap County, King County, Pierce County;",
981,Severe Weather,2020-09-07,19:05:00,Oregon,,"Multnomah County, Washington County, Clackamas County, Marion County, Yamhill County, Polk County;",
982,Severe Weather,2020-09-16,3:00:00,Alabama,,Baldwin County;,
983,Severe Weather,2020-09-30,5:55:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
984,Severe Weather,2020-10-07,16:00:00,New York,,Onondaga County;,
985,Severe Weather,2020-10-07,18:50:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
986,Severe Weather,2020-10-09,20:00:00,Louisiana,,,
987,Severe Weather,2020-10-09,19:50:00,Louisiana,,"Acadia Parish, Beauregard Parish, Calcasieu Parish, Evangeline Parish, Iberia Parish, Rapides Parish, Vernon Parish, Avoyelles Parish, Grant Parish, Natchitoches Parish, St. Landry Parish, St. Mary Parish, St. Tammany Parish;",
988,Severe Weather,2020-10-09,17:30:00,"Texas, Arkansas, Louisiana, Mississippi",,,
989,Severe Weather,2020-10-09,20:00:00,Louisiana,,Lafayette Parish;,
990,Severe Weather,2020-10-10,2:22:00,Louisiana,,Lafayette Parish;,
991,Severe Weather,2020-10-13,13:14:00,Washington,,"Whatcom County, King County, Pierce County, Thurston County, Kittitas County, Kitsap County;",
992,Severe Weather,2020-10-23,15:46:00,Texas,,Harris County;,
993,Severe Weather,2020-10-25,14:32:00,California,,,
994,Severe Weather,2020-10-26,13:00:00,Oklahoma,,"Oklahoma County, Canadian County, Logan County, Cleveland County, Pottawatomie County;",
995,Severe Weather,2020-10-26,11:24:00,California,,"Los Angeles County, Riverside County, San Bernardino County, Orange County, Kern County, Ventura County;",
996,Severe Weather,2020-10-27,17:50:00,Oklahoma,,,
997,Severe Weather,2020-10-28,21:37:00,"Alabama, Georgia, Mississippi, Florida",,,
998,Severe Weather,2020-10-28,18:00:00,Louisiana,,,
999,Severe Weather,2020-10-28,10:28:00,Texas,,,
1000,Severe Weather,2020-10-28,17:12:00,Louisiana,,"St. Tammany Parish, St. Mary Parish;",
1001,Severe Weather,2020-10-29,8:15:00,"North Carolina, South Carolina",,,
1002,Severe Weather,2020-10-29,2:00:00,"Alabama, Washington, Florida",,,
1003,Severe Weather,2020-11-01,18:00:00,Ohio,,,
1004,Severe Weather,2020-11-15,15:08:00,Ohio,,,
1005,Severe Weather,2020-11-15,14:52:00,Ohio,,,
1006,Severe Weather,2020-11-15,12:30:00,Michigan,,"Huron County, Livingston County, Macomb County, Monroe County, Wayne County, Washtenaw County, Tuscola County, St. Clair County, Lapeer County, Oakland County;",
1007,Severe Weather,2020-11-15,15:37:00,Michigan,,"Iosco County, Oscoda County, Ogemaw County, Livingston County, Ionia County, Barry County;",
1008,Severe Weather,2020-11-15,23:05:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1009,Severe Weather,2020-11-15,11:30:00,"Indiana, West Virginia, Ohio, Virginia",,,
1010,Severe Weather,2020-11-30,16:24:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1011,Severe Weather,2020-12-01,12:32:00,Ohio,,,
1012,Severe Weather,2020-12-03,0:44:00,California,,San Diego County;,
1013,Severe Weather,2020-12-03,10:57:00,California,,"Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, San Diego County, Tulare County, Ventura County;",
1014,Severe Weather,2020-12-05,16:40:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1015,Severe Weather,2020-12-07,18:10:00,California,,"Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, Ventura County, Tulare County;",
1016,Severe Weather,2020-12-17,8:07:00,California,,,
1017,Severe Weather,2020-12-25,7:55:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
1018,Severe Weather,2021-01-10,22:44:00,Texas,,"Anderson County, Angelina County, Dallas County, Freestone County, Henderson County, Houston County, Leon County, Nacogdoches County, Smith County, Tarrant County;",
1019,Severe Weather,2021-01-12,23:50:00,Washington,,"Kitsap County, Thurston County, King County, Pierce County, Skagit County, Whatcom County;",
1020,Severe Weather,2021-01-12,20:46:00,Oregon,,"Clackamas County, Multnomah County, Washington County;",
1021,Severe Weather,2021-01-13,3:43:00,"Idaho, Washington",,,
1022,Severe Weather,2021-01-19,9:31:00,California,,"Kern County, Los Angeles County, Riverside County, San Bernardino County, Ventura County, Orange County;",
1023,Severe Weather,2021-01-19,2:48:00,California,,,
1024,Severe Weather,2021-01-26,20:49:00,California,,,
1025,Severe Weather,2021-02-10,15:00:00,Texas,,,
1026,Severe Weather,2021-02-12,21:00:00,Oregon,,"Clackamas County, Marion County, Polk County, Multnomah County, Washington County, Yamhill County;",
1027,Severe Weather,2021-02-13,9:56:00,Washington,,Lewis County;,
1028,Severe Weather,2021-02-13,13:30:00,Texas,,,
1029,Severe Weather,2021-02-13,13:30:00,"West Virginia, Virginia",,,
1030,Severe Weather,2021-02-13,8:32:00,"North Carolina, South Carolina",,,
1031,Severe Weather,2021-02-14,8:30:00,Texas,,,
1032,Severe Weather,2021-02-14,8:30:00,Texas,,,
1033,Severe Weather,2021-02-14,5:30:00,Oklahoma,,,
1034,Severe Weather,2021-02-14,20:21:00,"Texas, Arkansas, Louisiana, Oklahoma",,,
1035,Severe Weather,2021-02-14,20:00:00,"Nebraska, Texas, South Dakota, Oklahoma, North Dakota, Kansas",,,
1036,Severe Weather,2021-02-14,19:05:00,"Missouri, Kansas",,,
1037,Severe Weather,2021-02-14,20:32:00,Nebraska,,Lancaster County;,
1038,Severe Weather,2021-02-14,18:00:00,Missouri,,Jasper County;,
1039,Severe Weather,2021-02-15,1:20:00,Texas,,"Hidalgo County, Cameron County;",
1040,Severe Weather,2021-02-15,1:20:00,Texas,,Harris County;,
1041,Severe Weather,2021-02-15,0:00:00,Texas,,,
1042,Severe Weather,2021-02-15,5:36:00,Texas,,,
1043,Severe Weather,2021-02-15,13:00:00,Texas,,,
1044,Severe Weather,2021-02-15,1:54:00,Texas,,,
1045,Severe Weather,2021-02-15,1:20:00,Texas,,,
1046,Severe Weather,2021-02-15,15:00:00,Louisiana,,,
1047,Severe Weather,2021-02-15,2:51:00,Texas,,Travis County;,
1048,Severe Weather,2021-02-15,1:54:00,Texas,,Travis County;,
1049,Severe Weather,2021-02-15,3:06:00,Texas,,Bexar County;,
1050,Severe Weather,2021-02-15,5:27:00,Texas,,,
1051,Severe Weather,2021-02-15,1:23:00,Texas,,,
1052,Severe Weather,2021-02-15,8:50:00,Kansas,,,
1053,Severe Weather,2021-02-15,10:24:00,Texas,,Lubbock County;,
1054,Severe Weather,2021-02-15,18:00:00,Texas,,,
1055,Severe Weather,2021-02-15,5:40:00,Texas,,,
1056,Severe Weather,2021-02-15,6:45:00,"Texas, Arkansas",,,
1057,Severe Weather,2021-02-15,5:00:00,Arkansas,,Pulaski County;,
1058,Severe Weather,2021-02-15,17:00:00,Mississippi,,,
1059,Severe Weather,2021-02-15,7:52:00,Texas,,"Austin County, Bastrop County, Burleson County, Caldwell County, Colorado County, Fayette County, Gonzales County, Guadalupe County, Hays County, Lee County, Milam County, Travis County, Washington County, Williamson County;",
1060,Severe Weather,2021-02-15,6:51:00,Oklahoma,,,
1061,Severe Weather,2021-02-15,18:00:00,Texas,,,
1062,Severe Weather,2021-02-15,1:20:00,Texas,,,
1063,Severe Weather,2021-02-15,12:18:00,"Missouri, Kansas",,,
1064,Severe Weather,2021-02-15,9:10:00,Texas,,Randall County;,
1065,Severe Weather,2021-02-15,5:36:00,Texas,,,
1066,Severe Weather,2021-02-15,0:00:00,Texas,,,
1067,Severe Weather,2021-02-16,7:03:00,"Missouri, Kansas",,,
1068,Severe Weather,2021-02-16,6:48:00,Louisiana,,,
1069,Severe Weather,2021-02-16,16:40:00,Missouri,,,
1070,Severe Weather,2021-02-16,17:35:00,Mississippi,,,
1071,Severe Weather,2021-02-16,7:20:00,Nebraska,,"Douglas County, Burt County, Washington County, Dodge County, Colfax County, Saunders County, Sarpy County, Cass County, Otoe County, Johnson County, Nemaha County, Pawnee County, Richardson County;",
1072,Severe Weather,2021-02-16,5:30:00,"Illinois, Texas, Louisiana",,,
1073,Severe Weather,2021-02-16,19:43:00,"Texas, Arkansas, Louisiana, Mississippi",,,
1074,Severe Weather,2021-02-16,19:40:00,Texas,,,
1075,Severe Weather,2021-02-16,7:17:00,Texas,,,
1076,Severe Weather,2021-02-16,17:35:00,Louisiana,,Lafayette Parish;,
1077,Severe Weather,2021-02-16,1:00:00,Kentucky,,,
1078,Severe Weather,2021-02-16,7:22:00,Louisiana,,"Allen Parish, St. Landry Parish, Evangeline Parish;",
