,Unnamed: 0,Event Type,Valid Date,Valid Time,State,Cities,Counties,Dirty
1454,4031,Severe Weather,9/29/2022,3:27:00,Florida,,Polk County;,
1455,4032,Severe Weather,9/30/2022,18:30:00,North Carolina: South Carolina:,,,
1456,4033,Severe Weather,9/30/2022,13:46:00,South Carolina,,,
1457,4034,Severe Weather,9/30/2022,2:45:00,North Carolina,,,
1466,4056,Severe Weather,11/4/2022,20:05:00,Washington,,"Island County, King County, Kittitas County, Thurston County, Kitsap County, Pierce County, Skagit County, Whatcom County;",
1467,4057,Severe Weather,11/5/2022,13:00:00,Michigan,,"Kalamazoo County, Kent County, Calhoun County, Genesee County, Ottawa County, Muskegon County, Eaton County, Saginaw County, Van Buren County, Hillsdale County, Shiawassee County, Jackson County, Lenawee County, Branch County, Montcalm County, Monroe County, Manistee County, Roscommon County, Clinton County, Ingham County, Gladwin County, Arenac County, Ogemaw County, Iosco County, Alcona County;",
1468,4058,Severe Weather,11/5/2022,19:57:00,Michigan,,"Oakland County, Wayne County, Monroe County, Lapeer County, St. Clair County, Washtenaw County, Macomb County, Tuscola County, Sanilac County, Huron County;",
1469,4059,Severe Weather,11/5/2022,19:00:00,Wisconsin,,,
1470,4062,Severe Weather,11/10/2022,6:00:00,Florida,,"Alachua County, Bay County, Citrus County, Columbia County, Dixie County, Franklin County, Gilchrist County, Gulf County, Hamilton County, Hardee County, Hernando County, Highlands County, Jefferson County, Lafayette County, Lake County, Levy County, Madison County, Marion County, Orange County, Osceola County, Pasco County, Pinellas County, Polk County, Seminole County, Sumter County, Suwannee County, Taylor County, Volusia County, Wakulla County;",
1474,4077,Severe Weather,11/30/2022,18:45:00,Maine: Massachusetts: Connecticut: Rhode Island: Vermont: New Hampshire:,,,
1475,4079,Severe Weather,11/30/2022,3:35:00,Alabama: Mississippi: Georgia:,,,
1482,4099,Severe Weather,12/16/2022,23:30:00,Massachusetts: Vermont: New Hampshire: Maine:,,,
1483,4104,Severe Weather,12/23/2022,14:30:00,New York,,,
1484,4105,Severe Weather,12/23/2022,5:20:00,Connecticut: Rhode Island: Massachusetts: Vermont: New Hampshire: Maine:,,,
1485,4106,Severe Weather,12/23/2022,9:45:00,North Carolina,,,
1486,4107,Severe Weather,12/23/2022,7:30:00,North Carolina: South Carolina:,,,
1487,4108,Severe Weather,12/23/2022,8:31:00,Tennessee,,Shelby County;,
1488,4109,Severe Weather,12/23/2022,3:03:00,Alabama: Georgia: Mississippi:,,,
1489,4110,Severe Weather,12/23/2022,7:19:00,Missouri,,Jasper County;,
1490,4111,Severe Weather,12/24/2022,6:15:00,South Carolina,,,
1491,4113,Severe Weather,12/24/2022,4:45:00,North Carolina: South Carolina:,,,
1492,4114,Severe Weather,12/24/2022,9:00:00,Alabama: Georgia: Mississippi:,,,
1496,4118,Severe Weather,12/26/2022,8:30:00,Washington,,"King County, Island County, Kittitas County, Kitsap County, Pierce County, Skagit County, Thurston County, Whatcom County;",
1499,4121,Severe Weather,12/27/2022,10:12:00,Oregon,,"Clackamas County, Columbia County, Marion County, Multnomah County, Polk County;",
1500,4122,Severe Weather,12/27/2022,20:40:00,Washington,,King County;,
1504,4129,Severe Weather,12/31/2022,20:00:00,Nevada,,,
1505,4130,Severe Weather,12/31/2022,19:00:00,California,,Sacramento County;,
1510,4136,Severe Weather,1/2/2023,18:22:00,Arkansas: Union County; Louisiana: Ouachita Parish;,,,
1512,4141,Severe Weather,1/7/2023,22:00:00,California,,Sacramento County;,
1514,4145,Severe Weather,1/12/2023,14:00:00,Alabama: Georgia:,,,
1517,4150,Severe Weather,1/23/2023,7:05:00,Connecticut: Rhode Island: Massachusetts: Vermont: New Hampshire: Maine:,,,
1519,4155,Severe Weather,1/24/2023,15:25:00,Texas,,Harris County;,
1521,4158,Severe Weather,1/25/2023,3:30:00,Arkansas: Texas: Louisiana: Mississippi:,,,
1523,4163,Severe Weather,1/31/2023,8:15:00,Texas,,"Dallas County, Anderson County, Bosque County, Collin County, Comanche County, Cooke County, Delta County, Denton County, Ellis County, Erath County, Fannin County, Freestone County, Hamilton County, Henderson County, Hill County, Hood County, Hopkins County, Hunt County, Jack County, Johnson County, Kaufman County, Lamar County, Navarro County, Palo Pinto County, Parker County, Rains County, Red River County, Rockwall County, Somervell County, Tarrant County, Van Zandt County, Wichita County, Wise County;",
1524,4164,Severe Weather,2/1/2023,5:00:00,Texas,,Travis County;,
1526,4167,Severe Weather,2/2/2023,8:15:00,Arkansas: Mississippi: Texas:,,,
1531,4186,Severe Weather,2/22/2023,18:41:00,Michigan,,"Van Buren County, Kalamazoo County, St. Joseph County, Calhoun County, Branch County, Hillsdale County, Jackson County, Washtenaw County, Monroe County, Lenawee County, Ingham County, Barry County, Allegan County, Ottawa County, Eaton County, Ingham County, Shiawassee County, Clinton County;",
1532,4187,Severe Weather,2/22/2023,18:30:00,Michigan,,,
1533,4189,Severe Weather,2/23/2023,4:30:00,"Wisconsin: Kenosha County, Racine County, Milwaukee County, Walworth County, Jefferson County, Waukesha County; Michigan:",,,
1534,4192,Severe Weather,2/25/2023,0:08:00,California,,Los Angeles County;,
1535,4194,Severe Weather,2/27/2023,13:25:00,Michigan,,"Newaygo County, Oceana County, Ionia County, Montcalm County, Jackson County, Van Buren County, Washtenaw County, Hillsdale County, Lenawee County;",
1537,4197,Severe Weather,3/2/2023,19:00:00,Texas,,"Montague County, Cooke County, Grayson County, Fannin County, Lamar County, Young County, Jack County, Wise County, Denton County, Collin County, Hunt County, Delta County, Hopkins County, Stephens County, Palo Pinto County, Parker County, Tarrant County, Dallas County, Rockwall County, Kaufman County, Van Zandt County, Rains County, Eastland County, Erath County, Hood County, Somervell County, Johnson County, Ellis County, Henderson County, Comanche County, Mills County, Hamilton County, Bosque County, Hill County, Navarro County, Freestone County, Anderson County, Lampasas County, Coryell County, Bell County, McLennan County, Falls County, Limestone County, Leon County, Milam County, Robertson County;",
1538,4201,Severe Weather,3/3/2023,15:40:00,"Kentucky: Oldham County, Jefferson County, Fayette County, Franklin County, Hardin County, Hart County, Hopkins County, Jessamine County, Muhlenberg County, Nelson County, Scott County, Shelby County, Spencer County, Washington County, Woodford County, Bullitt County, Meade County, Lyon County, LaRue County, Henry County, Grayson County, Boyle County, Christian County, Anderson County; Virginia: Wise County;",,,
1539,4202,Severe Weather,3/3/2023,19:28:00,Ohio: Kentucky:,,,
1540,4203,Severe Weather,3/3/2023,14:00:00,Tennessee,,Davidson County;,
1541,4204,Severe Weather,3/3/2023,17:50:00,Michigan,,,
1542,4205,Severe Weather,3/3/2023,12:45:00,Alabama: Georgia: Mississippi:,,,
1543,4206,Severe Weather,3/3/2023,15:40:00,"Kentucky: Oldham County, Jefferson County, Fayette County, Franklin County, Hardin County, Hart County, Hopkins County, Jessamine County, Muhlenberg County, Nelson County, Scott County, Shelby County, Spencer County, Washington County, Woodford County, Bullitt County, Meade County, Lyon County, LaRue County, Henry County, Grayson County, Boyle County, Christian County, Anderson County; Virginia: Williamsburg, City of[23], Wise County;",,,
1549,4216,Severe Weather,3/9/2023,18:00:00,Wisconsin,,"Walworth County, Waukesha County, Milwaukee County, Racine County, Ozaukee County, Kenosha County;",
1551,4219,Severe Weather,3/14/2023,8:00:00,Connecticut: Massachusetts: Vermont: Rhode Island: New Hampshire: Maine:,,,
1552,4220,Severe Weather,3/14/2023,9:25:00,New York,,,
1554,4226,Severe Weather,3/25/2023,16:13:00,Michigan,,,
1555,4227,Severe Weather,3/25/2023,16:12:00,Ohio: West Virginia: Virginia:,,,
1561,4239,Severe Weather,3/31/2023,18:00:00,Arkansas,,,
1562,4240,Severe Weather,3/31/2023,23:00:00,Minnesota,,"Ramsey County, Hennepin County, Dakota County, Washington County;",
1563,4241,Severe Weather,3/31/2023,20:49:00,Illinois,,,
1564,4242,Severe Weather,4/1/2023,14:00:00,Ohio: West Virginia: Virginia:,,,
1571,4263,Severe Weather,4/29/2023,0:00:00,Texas,,"Hidalgo County, Cameron County, Willacy County, Starr County;",
1572,4264,Severe Weather,5/1/2023,5:16:00,Connecticut: Massachusetts: Rhode Island: Maine: New Hampshire: Vermont:,,,
1576,4277,Severe Weather,5/22/2023,15:39:00,Florida,,Putnam County;,
,,Hurricane Claudette,7/15/2003,,Texas,,TRUE,
,,Storm with High Winds,11/12/2003,,Southeastern Michigan,,TRUE,
,,Storm with High Winds,11/13/2003,,New York,,TRUE,
,,Major Wind Storm,11/13/2003,,"Washington, D.C., Montgomery County, Prince Georges County, Md",,TRUE,
,,Lightning struck Intertie Breaker ,2/17/2004,,"San Francisco Bay area, California",,TRUE,
,,High Winds - Severe Storm,3/4/2004,,North Texas,,TRUE,
,,Storm with High Winds,4/12/2004,,FPL's service territory mostly in Naples and Ft. Myers Florida,,TRUE,
,,Strong Thunderstorms,5/11/2004,,"Houston, Texas and surrounding suburban areas",,TRUE,
,,High Winds and Heavy Rains,5/21/2004,,"Western Pennsylvania, Northern West Virginia, Western Maryland, Northern Virginia",,TRUE,
,,Severe Storms with Strong Winds,6/1/2004,,"Collin, Dallas, Denton, Ellis, Parker, and Tarrant Counties, Texas",,TRUE,
,,Severe  Thunderstorms with Strong Winds,6/2/2004,,"Shreveport, Louisiana",,TRUE,
,,Severe Thunderstorms with Strong Winds,6/2/2004,,"Tulsa, Oklahoma",,TRUE,
,,Hurricane Charley,8/13/2004,,"Florida counties of Hardee, Highlands, Lake, Orange, Osceola, Polk, Seminole, Volusia",,TRUE,
,,Hurricane Charley,8/13/2004,,West Coast of Florida from Naples to Charlotte and in an area centered around Daytona Beach,,TRUE,
,,Hurricane Charley,8/13/2004,,"Florida counties of Collier, Hendry, Glades, Highlands, Charlotte, Desoto, Lee, Hardee, and Polk",,TRUE,
,,Hurricane Charley,8/13/2004,,"Eastern Hillsborough, Polk County, Florida",,TRUE,
,,Hurricane Charley,8/13/2004,,"New Smyrna Beach, Florida",,TRUE,
,,Hurricane Charley,8/14/2004,,Central and Eastern North Carolina and Northern and Eastern South Carolina,,TRUE,
,,Tropical Storm Gaston,8/29/2004,,Southeastern South Carolina,,TRUE,
,,Tropical Storm Gaston,8/30/2004,,"Central Virginia, South to North Carolina and East to the Virginia Coast",,TRUE,
,,Hurricane Frances,9/3/2004,,"City of Fort Pierce, Florida",,TRUE,
,,Hurricane Frances,9/4/2004,,"West Palm Beach to Daytona Beach, Florida",,TRUE,
,,Hurricane Frances,9/4/2004,,"Hillsborough, Pasco, and Polk County, Florida",,TRUE,
,,Hurricane Frances,9/5/2004,,"Orlando, Florida",,TRUE,
,,Hurricane Frances,9/5/2004,,"Florida counties of Alachua, Citrus, Columbia, Dixie, Franklin, Gilchrist, Gulf, Hamilton, Hardee, Hernando, Highlands, Jefferson, Lafayette, Lake, Levy, Madison, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Suwannee, Taylor, Volusia and Wakulla",,TRUE,
,,Hurricane Frances,9/6/2004,,"Florida, Mississippi, Alabama, Georgia",,TRUE,
,,Hurricane Frances,9/7/2004,,Georgia,,TRUE,
,,Severe Storm with High Wind Gusts,10/18/2004,,Northern California,,TRUE,
,,Severe Storm with High Wind Gusts,10/30/2004,,Lower peninsula of Michigan. following area,"Grand Rapids, Kalamazoo, Battle Creek, Greenville, Jackson,  Flint, Lansing, Allegan, Temperance",TRUE,
,,High Wind Gusts,10/30/2004,,Southeastern Michigan,,TRUE,
,,"Heavy Snow, High Winds and Rain/Major Distribution System Interruption",11/14/2004,,Nova Scotia,,TRUE,
,,Strong Thunderstorms,11/23/2004,,"Houston, Texas and surrounding suburban areas",,TRUE,
,,Strong Thunderstorms,11/24/2004,,Georgia,,TRUE,
,,Heavy Rain and Wind Storm,12/1/2004,,"Bucks, Chester, Delaware, Montgomery, and Philadelphia Counties, Pennsylvania",,TRUE,
,,Major Freezing Rain and Ice Storm,12/23/2004,,Columbus District,,TRUE,
,,Severe Weather/Line Relayed,12/27/2004,,"Salinas, California and surrounding communities",,TRUE,
,,Strong Thunderstorms,5/8/2005,,"Houston, Texas and surrounding suburban areas",,TRUE,
,,Strong Thunderstorms,5/29/2005,,"Houston, Texas and surrounding suburban areas",,TRUE,
,,Strong Thunderstorm/High Winds,6/5/2005,,Southeast  Michigan,,TRUE,
,,Strong Thunderstorm,6/5/2005,,Portions of  the southern 2/3 of  Michigan's Lower Peninsula,,TRUE,
,,Strong Thunderstorms,6/6/2005,,Central/Eastern New York state,,TRUE,
,,Strong Thunderstorm,6/6/2005,,"Bucks, Montgomery, Delaware, Chester, Philadelphia counties, Pennsylvania",,TRUE,
,,Strong Thunderstorm,6/8/2005,,Minnesota,,TRUE,
,,Strong Thunderstorm/High Winds,6/29/2005,,Southeast  Michigan,,TRUE,
,,Tropical Storm Cindy,7/5/2005,,"Southeast and Northeast, Louisiana including the New Orleans area",,TRUE,
,,Hurricane Katrina,8/29/2005,,East and Southeast Louisiana,,TRUE,
,,Hurricane Katrina,8/29/2005,,"Buras, Louisiana",,TRUE,
,,Hurricane Katrina disrupted fuel supply in the Gulf of Mexico. Public appeals for conservation were issued.,8/29/2005,,"Counties of Alachua, Bay, Citrus, Columbia, Dixie, Franklin, Gilchrist, Gulf, Hamilton, Hardee, Hernando, Highlands, Jefferson, Lafayette, Lake, Levy, Madison, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Suwannee, Taylor, Volusia and Wakulla",,TRUE,
,,Hurricane Katrina ,8/29/2005,,"Alabama, Florida, Mississippi",,TRUE,
,,Hurricane Katrina,8/29/2005,,"Alabama, Mississippi,  Tennessee",,TRUE,
,,Hurricane Katrina  disrupted normal gas allotment through natural gas pipelines (FGT & Gulf stream). Public appeals for conservation were issued.,8/29/2005,,"City of Lakeland, Florida",,TRUE,
,,Hurricane Katrina disrupted normal gas supplies distribution. Public appeals for conservation were issued.,8/31/2005,,Member Service Territory is located in the West coast of Florida from Tallahassee to Fort Myers,,TRUE,
,,Hurricane Ophelia,9/14/2005,,Eastern North Carolina,,TRUE,
,,High Winds/Tornados,9/21/2005,,Minnesota,,TRUE,
,,Hurricane Rita disrupted fuel supply in the Gulf of Mexico. Public Appeals for conservation were issued.,9/22/2005,,"Counties of Alachua, Bay, Citrus, Columbia, Dixie, Franklin, Gilchrist, Gulf, Hamilton, Hardee, Hernando, Highlands, Jefferson, Lafayette, Lake, Levy, Madison, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Suwannee, Taylor, Volusia and Wakulla",,TRUE,
,,Hurricane Rita  disrupted normal gas allotment through natural gas pipelines (FGT & Gulf stream). Public Appeals for conservation were issued.,9/23/2005,,"Lakeland, Florida",,TRUE,
,,Major Snow Storm,2/11/2006,,Baltimore Metropolitan and Central Maryland,,TRUE,
,,Major Snow Storm,2/12/2006,,"Washington DC, Montgomery and Prince Georges Counties MD",,TRUE,
,,Winter Snow/Ice Storm,2/12/2006,,Entire Atlantic City Electric territory Southern New Jersey,,TRUE,
,,Winter Snow/Ice Storm,2/12/2006,,Entire Delmarva Power service territory,,TRUE,
,,Severe Thunderstorm/ Snow/Ice Storm,2/16/2006,,"Muskegon, Michigan easterly to Bay City, Michigan",,TRUE,
,,Major Storms/Tornadoes,4/2/2006,,Southern half of Indiana,,TRUE,
,,Severe Weather/ Tornadoes,4/8/2006,,North and Central Alabama and Northern Georgia areas,,TRUE,
,,Lightning Storm,4/29/2006,,Island of Puerto Rico,,TRUE,
,,Lightning Strike,5/19/2006,,"San Francisco Bay area, California",,TRUE,
,,Severe Lightning Storms,7/16/2006,,Middle 1/3 of Michigan Lower Peninsula,,TRUE,
,,Severe Weather/Public Appeals Made/Voltage Reduction,7/17/2006,,"Northwest Queens, New York City",,TRUE,
,,Severe Lightning Storms,7/17/2006,,Northern Counties of Illinois,,TRUE,
,,Severe Lightning Storms,7/18/2006,,"Chester, Montgomery, Delaware, Philadelphia and Bucks Counties, Pennsylvania",,TRUE,
,,Lightning Storms/Tripped Lines,7/18/2006,,"Norwalk, Stamford, Connecticut",,TRUE,
,,Severe Storms (3) (Many customers experienced multiple outages.),7/19/2006,,Greater St. Louis Metropolitan area (Missouri and Illinois),,TRUE,
,,Widespread Heat Wave/Public Appeals Made,7/22/2006,,California,,TRUE,
,,Widespread Heat Wave/CAISO Implementation of Stage 2 Electrical Emergency Plan,7/24/2006,,California,,TRUE,
,,Widespread Heat Wave/CAISO  Implementation of Stage 2 Electrical Emergency Plan,7/24/2006,,California,,TRUE,
,,Tropical Storm Ernesto,9/1/2006,,Eastern North Carolina,,TRUE,
,,Tropical Storm Ernesto,9/1/2006,,Virginia and North Carolina,,TRUE,
,,Tropical Storm Ernesto,9/1/2006,,Southern Delmarva Peninsula,,TRUE,
,,Tropical Storm Ernesto,9/1/2006,,"Chester, Montgomery, Delaware, Philadelphia and Bucks Counties, Pennsylvania",,TRUE,
,,Tropical Storm Ernesto,9/1/2006,,Southern New Jersey Counties,,TRUE,
,,Wet Snow/Winds,10/26/2006,,"Metro Denver and Boulder, Colorado",,TRUE,
,,Wind/Snow Storm,11/26/2006,,"Snohomish County, Washington",,TRUE,
,,Major Windstorm,1/16/2007,,"Snohomish County, Washington",,TRUE,
,,Heavy Snow Storm,4/5/2007,,Southern and Coastal Maine,,TRUE,
,,Heavy Snow Storm,4/16/2007,,Southern and Coastal Maine,,TRUE,
,,Severe Weather/Transmission Fault-Units Tripped,9/5/2007,,"Central Texas, ERCOT Grid",,TRUE,
,,Hurricane Humberto,9/13/2007,,"Between Galveston and Beaumont, Texas",,TRUE,
,,Tropical Storm,11/3/2007,,"Eastern Massachusetts, Rhode Island, Cape Cod",,TRUE,
,,Lightning Storm,5/27/2008,,South West Connecticut,,TRUE,
,,Lightning Storm,6/4/2008,,"Montgomery, Prince Georges,  Maryland, Washington, D.C.",,TRUE,
,,Lightning Storm,6/6/2008,,Lower 2/3 of Michigan's Lower Peninsula,,TRUE,
,,Flooding and Uncontrolled Loss,6/12/2008,,East Central Iowa,,TRUE,
,,Thunderstorms/Uncontrolled Loss of Load,6/17/2008,,"Texas Panhandle and Texas South Plains Regions, and Oklahoma Panhandle",,TRUE,
,,Lightning Stirke/Uncontrolled Loss of Load,6/22/2008,,Northwest Indiana,,TRUE,
,,Wild Land Fire,7/2/2008,,"Santa Barbara County, California, near Goleta",,TRUE,
,,Brush Fire/Lines Loss/Transmission Emergency Declared,7/2/2008,,Goleta and Santa Barbara Areas of Southern California,,TRUE,
,,Heat Wave/Potential Fire Threat/Made Public Appeals,7/7/2008,,ISO Balancing Area,,TRUE,
,,Lightning/Transmission Equipment Damage,8/16/2008,,City of Lubbock,,TRUE,
,,Tropical Storm Fay,8/19/2008,,Florida,,TRUE,
,,Tropical Storm Fay,8/21/2008,,"Alachua, Bay, Brevard, Citrus, Columbia, Dixie, Flagler, Franklin, Gilchrist, Gulf, Hamilton, Hardee, Hernando, Highlands, Jefferson, Lafayette, Lake, Leon, Levy, Madison, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter,  Suwannee, Taylor, Volusia and Wakulla Counties in Florida",,TRUE,
,,Tropical Storm Fay,8/24/2008,,Georgia and Alabama,,TRUE,
,,Tropical Storm Hanna,9/6/2008,,Eastern North Carolina,,TRUE,
,,Tropical Storm Hanna,9/6/2008,,North East North Carolina and Virginia,,TRUE,
,,Tropical Depression Ike,9/14/2008,,"Ohio, Kentucky, Indiana",,TRUE,
,,Tropical Depression Ike,9/14/2008,,State of Kentucky,,TRUE,
,,Tropical Depression Ike,9/14/2008,,Allegheny and Beaver Counties in Pennsylvania,,TRUE,
,,Tropical Depression Ike,9/15/2008,,Western Pennsylvania,,TRUE,
,,Brush Fire/Shed Firm Load,11/15/2008,,City of Los Angeles,,TRUE,
,,High Winds/Rain,4/25/2009,,Western Region of Service Territory,,TRUE,
,,High Winds/Rain,6/25/2009,,Western Region of Service Territory,,TRUE,
,,High Winds and Rain,8/7/2009,,Western Region of Service Territory,,TRUE,
,,High Winds and Rain,10/13/2009,,Northern California,,TRUE,
,,Tropical Storm Ida,11/12/2009,,"Southeastern Virginia, Northeastern North Carolina",,TRUE,
,,Ice Storm/Electrical System Separation,2/1/2010,,Oklahoma,,TRUE,
,,High Winds and rain,3/13/2010,,Southeasten Pennsylvania,,TRUE,
,,High Winds and Rain,3/13/2010,,Connecticut,,TRUE,
,,High Winds and Rain,3/13/2010,,Long Island,,TRUE,
,,High Winds and Flooding,3/13/2010,,Central New Jersey and Northern New Jersey,,TRUE,
,,High Winds and Rain,3/13/2010,,"Southern, Central and Northern New Jersey",,TRUE,
,,High Winds and Rain,3/13/2010,,New York City and Westchester County,,TRUE,
,,"Strong Winds, Tornadoes",7/17/2010,,Minnesota,,TRUE,
,,Tropical Storm,9/7/2010,,"San Antonio, Texas",,TRUE,
,,Rain and High Winds,10/5/2010,,"City of Los Angeles, California",,TRUE,
,,Snow and High Winds,11/8/2010,,Maine,,TRUE,
,,Cold Weather Event,2/9/2011,16:30:00,Texas,,TRUE,
,,Severe Weather - High Winds,4/20/2011,2:00:00,"Indiana, Kentucky, Ohio",,TRUE,
,,Severe Weather - Winter Storm,1/19/2012,7:00:00,"King, Pierce and Thurston Counties, Washington",,TRUE,
,,Severe Weather - Tornadoes ,3/2/2012,12:37:00,Northern Alabama; Southeast Tennessee,,TRUE,
,,Severe Weather - Winter Storm,3/2/2012,21:00:00,"Southeastern, Michigan",,TRUE,
,,Severe Weather - Winter Storm,3/2/2012,21:00:00,"Lower Peninsula, Michigan",,TRUE,
,,Severe Weather - Thunderstorms,3/20/2012,8:00:00,"Houston, Texas",,TRUE,
,,Severe Weather - High Winds,4/16/2012,15:46:00,"Southeast, Michigan",,TRUE,
,,Severe Weather - Thunderstorms,4/20/2012,14:27:00,"Metropolitan Houston, Texas",,TRUE,
,,Severe Weather - Thunderstorms,5/29/2012,20:35:00,"Oklahoma City Metro Area, Oklahoma",,TRUE,
,,Severe Weather - Thunderstorms,6/11/2012,19:50:00,North/Central Alabama; North/Central Georgia,,TRUE,
,,Severe Weather - Thunderstorms,6/12/2012,15:57:00,"Houston, Texas",,TRUE,
,,Severe Weather - Thunderstorms,6/19/2012,4:30:00,"Minneapolis/St. Paul, Minnesota",,TRUE,
,,Severe Weather - Wind & Rain,6/25/2012,16:04:00,Central Virginia,,TRUE,
,,Severe Weather - Thunderstorms,6/29/2012,14:10:00,"Dayton, Ohio",,TRUE,
,,Severe Weather - Thunderstorms,6/29/2012,16:00:00,Indiana; Michigan; Ohio; West Virginia,,TRUE,
,,Severe Weather - Thunderstorms,6/29/2012,17:15:00,Eastern Indiana; Northern Kentucky; Greater Cincinnati area Ohio,,TRUE,
,,Severe Weather - Thunderstorms,6/29/2012,18:24:00,West Virginia,,TRUE,
,,Severe Weather - Thunderstorms,6/29/2012,19:00:00,Maryland; West Virginia,,TRUE,
,,Severe Weather - Thunderstorms,6/29/2012,22:15:00,"Montgomery and Prince Georges Counties, Maryland; District of Columbia",,TRUE,
,,Severe Weather - Thunderstorms,6/29/2012,22:29:00,Virginia,,TRUE,
,,Severe Weather - Thunderstorms,6/29/2012,22:43:00,"Greater Baltimore area, Maryland",,TRUE,
,,Severe Weather - Thunderstorms,6/29/2012,23:30:00,Northeast Illinois,,TRUE,
,,Severe Weather - Thunderstorms,6/30/2012,1:00:00,Delaware; Maryland,,TRUE,
,,Severe Weather - Thunderstorms,6/30/2012,1:15:00,Atlantic City Electric Service Territory New Jersey,,TRUE,
,,Severe Weather - Thunderstorms,6/30/2012,22:30:00,"Calvert, Charles, St. Mary's, Prince Georges Counties Maryland",,TRUE,
,,Severe Weather - Thunderstorms,7/1/2012,,Illinois,,TRUE,
,,Operational Failure; Storm Damage,7/1/2012,,"Tarboro, North Carolina",,TRUE,
,,Severe Weather - Thunderstorms,7/5/2012,0:00:00,Lower Peninsula Michigan,,TRUE,
,,Severe Weather - Wind & Storms,7/5/2012,,Northeast Tennessee,,TRUE,
,,Severe Weather - Thunderstorms,7/7/2012,,"Lower Valley, Central, Susquehanna Regions Pennsylvania",,TRUE,
,,Severe Weather - Thunderstorms,7/7/2012,,Central and Northern New Jersey,,TRUE,
,,Severe Weather - Thunderstorms,7/18/2012,,"Southeast Ohio, Northern Kentucky, Southern Indiana",,TRUE,
,,Severe Weather - Thunderstorms,7/18/2012,,Eastern Ohio,,TRUE,
,,Severe Weather - Thunderstorms,7/18/2012,,Northern Illinois,,TRUE,
,,Severe Weather; Equipment Failure,7/21/2012,,"City of Lubbock, Texas",,TRUE,
,,Severe Weather - Thunderstorms,7/24/2012,,Northern Indiana,,TRUE,
,,Severe Weather - Thunderstorms,7/24/2012,,Northern Illinois,,TRUE,
,,Severe Weather - Thunderstorms,7/26/2012,,Western Pennsylvania,,TRUE,
,,Severe Weather - Thunderstorms,7/26/2012,,North/Central Pennsylvania,,TRUE,
,,Severe Weather - Thunderstorms,7/26/2012,,Eastern Ohio,,TRUE,
,,Severe Weather - Thunderstorms,7/27/2012,,Central Indiana,,TRUE,
,,Severe Weather - Thunderstorms,8/4/2012,,Northern Indiana,,TRUE,
,,Severe Weather - Thunderstorms,8/4/2012,,Northeast Illinois,,TRUE,
,,Severe Weather - Dust Storm; Load Shed Event,8/13/2012,,CFE (Mexico & U.S.),,TRUE,
,,Severe Weather - TS Isaac,8/26/2012,,Florida,,TRUE,
,,Severe Weather - Hurricane Isaac,8/28/2012,,"Arkansas, Louisiana, Mississippi",,TRUE,
,,Severe Weather - Hurricane Isaac,8/29/2012,,Louisiana,,TRUE,
,,Severe Weather - Hurricane Isaac,8/29/2012,,Louisiana,,TRUE,
,,Severe Weather - Hurricane Isaac,8/29/2012,,Louisiana,,TRUE,
,,Severe Weather - Thunderstorms,9/7/2012,,Arkansas,,TRUE,
,,Severe Weather - Thunderstorms,9/8/2012,,"Prince George's County, Montgomery County Maryland; D.C.",,TRUE,
,,Severe Weather - Thunderstorms,9/8/2012,,Virginia,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,West Virginia,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,New Jersey,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,"Delaware, Maryland",,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,New Jersey,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,"Long Island, New York",,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,"Boston, Southeast Massachusetts",,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,Eastern Massachusetts,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,"Connecticut, Western Massachusetts",,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,Eastern Pennsylvania,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,Maryland; West Virginia,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,Greater Cleveland Ohio,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,"Greater New York City, New York",,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,New Jersey,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,New Hampshire,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,Greater Baltimore Maryland,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,Greater Philadelphia Pennsylvania,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,Central Pennsylvania,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,Virginia,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,Southeast New York; New Jersey,,TRUE,
,,Severe Weather - Hurricane Sandy,10/29/2012,,New York,,TRUE,
,,Severe Weather - Nor'easter,10/29/2012,,Indiana; Kentucky; Michigan; Ohio,,TRUE,
